"dist","bird","date","release"
4.61269892999295,"Brook",2023-03-13,"January"
3.362631750211,"Brook",2023-03-14,"January"
4.99594787056363,"Brook",2023-03-15,"January"
4.9038765254118,"Brook",2023-03-16,"January"
6.56886639749824,"Brook",2023-03-17,"January"
7.14475576228619,"Brook",2023-03-18,"January"
4.55122374426315,"Brook",2023-03-19,"January"
5.27545585433176,"Brook",2023-03-20,"January"
5.18091593687131,"Brook",2023-03-21,"January"
4.14780964603228,"Brook",2023-03-22,"January"
5.33349969352384,"Brook",2023-03-23,"January"
4.89759150619424,"Brook",2023-03-24,"January"
4.18831747896013,"Brook",2023-03-25,"January"
4.09613383436816,"Brook",2023-03-26,"January"
4.55186122263042,"Brook",2023-03-27,"January"
4.00486062771793,"Brook",2023-03-28,"January"
4.03711780946013,"Brook",2023-03-29,"January"
3.16952909694787,"Brook",2023-03-30,"January"
4.39924308669043,"Brook",2023-03-31,"January"
5.23719736111594,"Brook",2023-04-01,"January"
4.62710108368741,"Brook",2023-04-02,"January"
4.78451162837794,"Brook",2023-04-03,"January"
4.81564790962099,"Brook",2023-04-04,"January"
5.4745336949521,"Brook",2023-04-05,"January"
5.8754898108595,"Brook",2023-04-06,"January"
7.94163399091154,"Brook",2023-04-07,"January"
5.56188034260239,"Brook",2023-04-08,"January"
5.78681022250774,"Brook",2023-04-09,"January"
5.86034349220389,"Brook",2023-04-10,"January"
7.21957851009292,"Brook",2023-04-11,"January"
6.7956568353039,"Brook",2023-04-12,"January"
5.84640492032574,"Brook",2023-04-13,"January"
5.98039683958646,"Brook",2023-04-14,"January"
5.65070599016,"Brook",2023-04-15,"January"
5.75048824255594,"Brook",2023-04-16,"January"
5.36445605738559,"Brook",2023-04-17,"January"
7.15265673469848,"Brook",2023-04-18,"January"
4.70587495472363,"Brook",2023-04-19,"January"
4.10119855329749,"Brook",2023-04-20,"January"
4.28358370300724,"Brook",2023-04-21,"January"
5.19820695959834,"Brook",2023-04-22,"January"
2.56718876285369,"Brook",2023-04-23,"January"
4.36390933847407,"Brook",2023-04-24,"January"
4.31274261646361,"Brook",2023-04-25,"January"
4.53752081852992,"Brook",2023-04-26,"January"
8.72040846712068,"Brook",2023-04-27,"January"
4.03830357241474,"Brook",2023-04-28,"January"
2.82258621698869,"Brook",2023-04-29,"January"
6.25782663238007,"Brook",2023-04-30,"January"
4.89316518806671,"Brook",2023-05-01,"January"
6.06821131399819,"Brook",2023-05-02,"January"
7.74478421120611,"Brook",2023-05-03,"January"
6.43653707942354,"Brook",2023-05-04,"January"
6.61789428390333,"Brook",2023-05-05,"January"
6.0022694567919,"Brook",2023-05-06,"January"
4.96037822081712,"Brook",2023-05-07,"January"
5.83754735770208,"Brook",2023-05-08,"January"
5.15029825508904,"Brook",2023-05-09,"January"
3.53659122525751,"Brook",2023-05-10,"January"
5.78306575979813,"Brook",2023-05-11,"January"
4.250658885893,"Brook",2023-05-12,"January"
3.17773983528634,"Brook",2023-05-13,"January"
5.53569965803733,"Brook",2023-05-14,"January"
3.23847218406611,"Brook",2023-05-15,"January"
3.43987825520508,"Brook",2023-05-16,"January"
4.59991030894114,"Brook",2023-05-17,"January"
2.25489115636243,"Brook",2023-05-18,"January"
3.74800063706306,"Brook",2023-05-19,"January"
4.3128980975291,"Brook",2023-05-20,"January"
7.62407032034703,"Brook",2023-05-21,"January"
4.25870631259878,"Brook",2023-05-22,"January"
5.01923552404073,"Brook",2023-05-23,"January"
4.04777180153959,"Brook",2023-05-24,"January"
5.254504535889,"Brook",2023-05-25,"January"
2.14779163236241,"Brook",2023-05-26,"January"
2.68886071527199,"Brook",2023-05-27,"January"
6.90007781659654,"Brook",2023-05-28,"January"
3.97755957003525,"Brook",2023-05-29,"January"
2.41080076285016,"Brook",2023-05-30,"January"
1.87353131599926,"Brook",2023-05-31,"January"
1.81301518992357,"Brook",2023-06-01,"January"
3.06633574376574,"Brook",2023-06-02,"January"
2.56607412593207,"Brook",2023-06-03,"January"
0.011858202242387,"Brook",2023-06-04,"January"
0.279802311107748,"Clover",2023-01-17,"January"
0.470868195810992,"Clover",2023-01-18,"January"
1.80684944738058,"Clover",2023-01-19,"January"
4.30256751627622,"Clover",2023-01-20,"January"
3.23707929667942,"Clover",2023-01-21,"January"
3.761364170196,"Clover",2023-01-22,"January"
5.38630224418966,"Clover",2023-01-23,"January"
4.41783795695035,"Clover",2023-01-24,"January"
4.22721322866869,"Clover",2023-01-25,"January"
4.41739011401678,"Clover",2023-01-26,"January"
4.26470606473401,"Clover",2023-01-27,"January"
4.53162382057134,"Clover",2023-01-28,"January"
4.00480158489601,"Clover",2023-01-29,"January"
4.26197738786419,"Clover",2023-01-30,"January"
4.35287795425884,"Clover",2023-01-31,"January"
5.07427546783286,"Clover",2023-02-01,"January"
4.6967497402536,"Clover",2023-02-02,"January"
6.04666950281844,"Clover",2023-02-03,"January"
6.74118118797959,"Clover",2023-02-04,"January"
6.26618437756119,"Clover",2023-02-05,"January"
7.1735477573837,"Clover",2023-02-06,"January"
6.95316230935796,"Clover",2023-02-07,"January"
7.38285755918686,"Clover",2023-02-08,"January"
6.61561538273144,"Clover",2023-02-09,"January"
4.39500294230824,"Clover",2023-02-10,"January"
4.22349669963351,"Clover",2023-02-11,"January"
3.46964898044001,"Clover",2023-02-12,"January"
4.25093242078536,"Clover",2023-02-13,"January"
4.87089542502815,"Clover",2023-02-14,"January"
6.57152281612766,"Clover",2023-02-15,"January"
4.45365495276991,"Clover",2023-02-16,"January"
3.45254066529861,"Clover",2023-02-17,"January"
3.77466406982475,"Clover",2023-02-18,"January"
4.90824299617722,"Clover",2023-02-19,"January"
3.76672752211966,"Clover",2023-02-20,"January"
3.76089798924828,"Clover",2023-02-21,"January"
3.70943211755442,"Clover",2023-02-22,"January"
3.82113795748816,"Clover",2023-02-23,"January"
4.42641839313529,"Clover",2023-02-24,"January"
5.58580628966186,"Clover",2023-02-25,"January"
4.08399249642994,"Clover",2023-02-26,"January"
4.79720163658755,"Clover",2023-02-27,"January"
3.55277506126816,"Clover",2023-02-28,"January"
3.64810721908362,"Clover",2023-03-01,"January"
3.7072621025805,"Clover",2023-03-02,"January"
6.27608943511797,"Clover",2023-03-03,"January"
6.9857487594861,"Clover",2023-03-04,"January"
5.76954300352887,"Clover",2023-03-05,"January"
6.84536928775085,"Clover",2023-03-06,"January"
3.94728815480571,"Clover",2023-03-07,"January"
6.04356076242733,"Clover",2023-03-08,"January"
5.52064612118262,"Clover",2023-03-09,"January"
6.39814247773834,"Clover",2023-03-10,"January"
6.73950853373648,"Clover",2023-03-11,"January"
6.05916786533807,"Clover",2023-03-12,"January"
5.51753527981427,"Clover",2023-03-13,"January"
4.67028844690681,"Clover",2023-03-14,"January"
5.2344636330498,"Clover",2023-03-15,"January"
4.87687459424177,"Clover",2023-03-16,"January"
4.27406409758386,"Clover",2023-03-17,"January"
5.19362846840789,"Clover",2023-03-18,"January"
2.68246569768041,"Clover",2023-03-19,"January"
0.844108014849564,"Clover",2023-03-20,"January"
1.94934797141314,"Clover",2023-03-21,"January"
2.91281234346982,"Clover",2023-03-22,"January"
4.64644386617135,"Clover",2023-03-23,"January"
5.47720019392035,"Clover",2023-03-24,"January"
5.75429566933636,"Clover",2023-03-25,"January"
5.05151436163053,"Clover",2023-03-26,"January"
5.61901172390195,"Clover",2023-03-27,"January"
3.26729891336067,"Clover",2023-03-28,"January"
5.83010944182366,"Clover",2023-03-29,"January"
4.56794338765277,"Clover",2023-03-30,"January"
5.74032346777992,"Clover",2023-03-31,"January"
5.22713842686633,"Clover",2023-04-01,"January"
5.47444047890388,"Clover",2023-04-02,"January"
6.43340222191603,"Clover",2023-04-03,"January"
8.59259568238398,"Clover",2023-04-04,"January"
8.76269554697936,"Clover",2023-04-05,"January"
6.96985855457365,"Clover",2023-04-06,"January"
7.02860047841329,"Clover",2023-04-07,"January"
6.62446461849331,"Clover",2023-04-08,"January"
5.01556065332539,"Clover",2023-04-09,"January"
5.63877905244916,"Clover",2023-04-10,"January"
6.35389529446163,"Clover",2023-04-11,"January"
5.6436433900667,"Clover",2023-04-12,"January"
5.86812220584012,"Clover",2023-04-13,"January"
3.57364713483349,"Clover",2023-04-14,"January"
2.0086489253412,"Clover",2023-04-15,"January"
2.83256102813703,"Clover",2023-04-16,"January"
4.22210955309757,"Clover",2023-04-17,"January"
3.39514401724872,"Clover",2023-04-18,"January"
3.64621681525066,"Clover",2023-04-19,"January"
4.03334788815249,"Clover",2023-04-20,"January"
4.67187868060437,"Clover",2023-04-21,"January"
1.9740747198311,"Clover",2023-04-22,"January"
2.28745716381646,"Clover",2023-04-23,"January"
4.24737099111027,"Clover",2023-04-24,"January"
4.27360877564517,"Clover",2023-04-25,"January"
4.3907565265536,"Clover",2023-04-26,"January"
5.74175649091721,"Clover",2023-04-27,"January"
4.75690941204234,"Clover",2023-04-28,"January"
0.418827486428155,"Clover",2023-04-29,"January"
0.111630288410605,"Wobbles",2023-01-17,"January"
0.0115845750710003,"Wobbles",2023-01-18,"January"
0.925956774284334,"Wobbles",2023-01-19,"January"
2.94824451006452,"Wobbles",2023-01-20,"January"
3.55904271319246,"Wobbles",2023-01-21,"January"
4.60953601727271,"Wobbles",2023-01-22,"January"
4.05185149408785,"Wobbles",2023-01-23,"January"
1.78630845063692,"Wobbles",2023-01-24,"January"
